Date,Price,Open,High,Low,Vol.,Change %
11/01/2005,0.8482,0.8338,0.8591,0.8273,,1.69%
10/01/2005,0.8341,0.8317,0.8421,0.8191,,0.36%
09/01/2005,0.8311,0.8104,0.8349,0.794,,2.59%
08/01/2005,0.8101,0.8247,0.8268,0.8005,,-1.73%
07/01/2005,0.8244,0.8264,0.8426,0.8158,,-0.22%
06/01/2005,0.8262,0.8125,0.8346,0.8093,,1.70%
05/01/2005,0.8124,0.7774,0.8133,0.7695,,4.58%
04/01/2005,0.7768,0.7714,0.7834,0.7618,,0.71%
03/01/2005,0.7713,0.756,0.7779,0.7416,,2.08%
02/01/2005,0.7556,0.7672,0.7856,0.7529,,-1.52%
01/01/2005,0.7673,0.7378,0.7739,0.7362,,4.03%
12/01/2004,0.7376,0.7526,0.7611,0.7314,,-1.95%
11/01/2004,0.7523,0.7808,0.7901,0.7497,,-3.82%
10/01/2004,0.7822,0.8041,0.8181,0.7782,,-2.76%
09/01/2004,0.8044,0.8208,0.8318,0.8033,,-1.97%
08/01/2004,0.8206,0.8284,0.8355,0.807,,-1.43%
07/01/2004,0.8325,0.8204,0.834,0.8022,,1.45%
06/01/2004,0.8206,0.8203,0.8365,0.8093,,0.00%
05/01/2004,0.8206,0.8335,0.8495,0.813,,-1.65%
04/01/2004,0.8344,0.8118,0.8502,0.807,,2.72%
03/01/2004,0.8123,0.8003,0.8301,0.7971,,1.47%
02/01/2004,0.8005,0.8016,0.8083,0.7733,,-0.16%
